student_id,fakename,degree_program,specialization_1,specialization_2,specialization_3,specialization_4,gpa,course_count,year,active_status
91827364,"Fakename, XKJPL",Default Degree,CS,,,,0.0,0,1,AC
93847261,"Fakename, MQR",Default Degree,MATH,,,,0.0,0,1,AC
96253748,"Fakename, BVWTNK",Default Degree,CS,,,,0.0,0,1,AC
98172635,"Fakename, LHZ",Default Degree,PHYS,,,,0.0,0,1,AC
92736481,"Fakename, QDMRJP",Default Degree,MATH,,,,0.0,0,1,AC
94518273,"Fakename, YCFK",Default Degree,CS,,,,0.0,0,1,AC
97364829,"Fakename, WBN",Default Degree,PHYS,,,,0.0,0,1,AC
95182736,"Fakename, STXHEL",Default Degree,MATH,,,,0.0,0,1,AC
99274615,"Fakename, RJMQV",Default Degree,CS,,,,0.0,0,1,AC
93615824,"Fakename, DKPFW",Default Degree,PHYS,,,,0.0,0,1,AC
